k rms rms/rms0 
265 1.4761212954251657 0.10493033364085522 
266 1.4654923931771182 0.10417477631465161 
267 1.4549400041362355 0.10342465794280804 
268 1.4444635778683563 0.10267993939761848 
269 1.4340625678933645 0.10194058183245076 
270 1.4237364316568535 0.10120654667973254 
271 1.4134846305020194 0.10047779564895319 
272 1.4033066296417709 0.09975429072468124 
273 1.393201898130957 0.09903599416459026 
274 1.383169908838918 0.09832286849750749 
275 1.3732101384221043 0.09761487652146762 
276 1.3633220672969881 0.09691198130178712 
277 1.3535051796131068 0.09621414616914799 
278 1.3437589632263298 0.0955213347176975 
279 1.334082909672304 0.09483351080316053 
280 1.3244765141400952 0.09415063854096588 
281 1.3149392754460207 0.0934726823043861 
282 1.3054706960076345 0.0927996067226883 
283 1.296070281817952 0.09213137667930185 
284 1.286737542419795 0.09146795730999474 
285 1.277471990880405 0.0908093140010689 
286 1.2682731437661792 0.09015541238756436 
287 1.2591405211175222 0.08950621835147154 
288 1.2500736464240432 0.0888616980199682 
289 1.241072046599802 0.0882218177636597 
290 1.2321352519587392 0.08758654419483253 
291 1.2232627961903486 0.08695584416572497 
292 1.214454216335472 0.08632968476680639 
293 1.2057090527622338 0.08570803332506668 
294 1.1970268491422738 0.08509085740232665 
295 1.188407152426996 0.08447812479354969 
296 1.1798495128240785 0.08386980352517202 
297 1.1713534837741475 0.0832658618534445 
298 1.1629186219275562 0.08266626826278202 
299 1.1545444871214476 0.08207099146413291 
300 1.1462306423568054 0.08148000039334768 
301 1.1379766537758673 0.08089326420957345 
302 1.1297820906395237 0.08031075229364724 
303 1.121646525305021 0.0797324342465111 
304 1.1135695332037054 0.07915827988763 
305 1.1055506928189915 0.07858825925342565 
306 1.0975895856645006 0.07802234259572258 
307 1.0896857962623119 0.07746050038020204 
308 1.0818389121213685 0.07690270328486702 
309 1.0740485237160895 0.07634892219852185 
310 1.0663142244650707 0.0757991282192582 
311 1.058635610709974 0.07525329265295436 
312 1.051012281694598 0.0747113870117875 
313 1.0434438395439993 0.07417338301274956 
314 1.0359298892438642 0.07363925257618073 
315 1.0284700386199812 0.07310896782431044 
316 1.0210638983178488 0.07258250107980764 
317 1.0137110817824708 0.07205982486434462 
318 1.0064112052382694 0.07154091189716906 
319 0.9991638876691222 0.07102573509368502 
320 0.9919687507985855 0.07051426756404709 
321 0.9848254190702226 0.07000648261176204 
322 0.9777335196280939 0.06950235373230189 
323 0.9706926822973867 0.06900185461172705 
324 0.9637025395651544 0.06850495912531712 
325 0.9567627265612446 0.0680116413362152 
326 0.949872881039303 0.06752187549407751 
327 0.9430326433579657 0.06703563603373645 
328 0.9362416564621542 0.06655289757387098 
329 0.9294995658645133 0.06607363491568707 
330 0.9228060196269912 0.0655978230416084 
331 0.9161606683425331 0.06512543711397498 
332 0.9095631651169122 0.06465645247375161 
333 0.9030131655506948 0.06419084463924592 
334 0.8965103277213544 0.06372858930483688 
335 0.8900543121654594 0.06326966233970865 
336 0.8836447818610368 0.0628140397865969 
337 0.8772814022100348 0.062361697860542145 
338 0.8709638410209444 0.061912612947654384 
339 0.8646917684915 0.061466761603883424 
340 0.8584648571915386 0.06102412055380037 
341 0.8522827820459419 0.06058466668938507 
342 0.846145220317798 0.06014837706882921 
343 0.8400518515915169 0.05971522891533598 
344 0.8340023577562288 0.05928519961594007 
345 0.8279964229892418 0.05885826672033162 
346 0.8220337337395517 0.058434407939684116 
347 0.8161139787115745 0.058013601145497966 
348 0.8102368488489619 0.05759582436845001 
349 0.8044020373184724 0.05718105579724704 
350 0.7986092394940538 0.056769273777494265 
351 0.7928581529409708 0.05636045681056702 
352 0.7871484774000462 0.05595458355249056 
353 0.7814799147720926 0.055551632812833394 
354 0.7758521691023459 0.05515158355360073 
355 0.7702649465650774 0.054754414888140604 
356 0.7647179554483219 0.05436010608005829 
357 0.7592109061386773 0.053968636542135795 
358 0.7537435111062329 0.053579985835260455 
359 0.7483154848895887 0.05319413366736002 
360 0.7429265440810483 0.05281105989235016 
361 0.7375764073117932 0.052430744509080494 
362 0.7322647952372953 0.05205316766029766 
363 0.7269914305227488 0.051678309631609784 
364 0.7217560378286325 0.0513061508504601 
365 0.7165583437963924 0.05093667188510926 
366 0.7113980770341752 0.05056985344362115 
367 0.7062749681027443 0.05020567637286176 
368 0.7011887495014102 0.04984412165749903 
369 0.6961391556541243 0.049485170419014325 
370 0.6911259228956462 0.04912880391471912 
371 0.6861487894578204 0.04877500353677952 
372 0.6812074954559192 0.04842375081124539 
373 0.6763017828751489 0.0480750273970912 
374 0.6714313955571813 0.04772881508525857 
375 0.6665960791868237 0.047385095797708714 
376 0.6617955812787804 0.04704385158648139 
377 0.6570296511644964 0.046705064632759696 
378 0.6522980399790996 0.046368717245941805 
379 0.6476005006484422 0.046034791862719866 
380 0.6429367878762453 0.04570327104616611 
381 0.6383066581312841 0.045374137484821955 
382 0.6337098696347434 0.04504737399179916 
383 0.6291461823476017 0.044722963503883 
384 0.6246153579581278 0.04440088908064349 
385 0.6201171598694745 0.044081133903553456 
386 0.615651353187355 0.043763681275112515 
387 0.6112177047077755 0.04344851461797507 
388 0.6068159829049377 0.04313561747409032 
389 0.6024459579191274 0.04282497350384133 
390 0.5981074015447645 0.0425165664851956 
391 0.5938000872185099 0.04221038031285956 
392 0.5895237900074541 0.04190639899743908 
393 0.5852782865973969 0.04160460666460617 
394 0.5810633552812297 0.04130498755427328 
395 0.5768787759473484 0.04100752601976956 
396 0.5727243300682123 0.04071220652702756 
397 0.5685998006889482 0.04041901365377318 
398 0.5645049724160409 0.0401279320887217 
399 0.5604396314061018 0.039838946630779436 
400 0.5564035653547496 0.0395520421882533 
401 0.5523965634855139 0.039267203778062 
402 0.5484184165388828 0.03898441652495749 
403 0.544468916761351 0.03870366566074648 
404 0.5405478578946424 0.038424936523524286 
405 0.536655035164925 0.03814821455690818 
406 0.5327902452721538 0.03787348530927987 
407 0.5289532863794729 0.03760073443303207 
408 0.5251439581026841 0.03732994768381993 
409 0.5213620614998068 0.03706111091981888 
410 0.5176073990607175 0.03679421010098818 
411 0.5138797746968407 0.036529231288338015 
412 0.5101789937309235 0.03626616064320274 
413 0.5065048628869123 0.03600498442652116 
414 0.5028571902798457 0.03574568899811813 
415 0.4992357854058726 0.03548826081599495 
416 0.49564045913230365 0.03523268643562219 
417 0.49207102368776673 0.03497895250923989 
418 0.4885272926524112 0.034727045785161226 
419 0.48500908094817324 0.03447695310708051 
420 0.4815162048291575 0.0342286614133895 
421 0.4780484818720303 0.03398215773649443 
422 0.4746057309665159 0.033737429202140526 
423 0.471187772305949 0.033494463028740366 
424 0.46779442737791416 0.0332532465267085 
425 0.4644255189549198 0.03301376709779852 
426 0.4610808710851645 0.03277601223444665 
427 0.45776030908336357 0.03253996951911968 
428 0.4544636595216221 0.03230562662366618 
429 0.4511907502204307 0.03207297130867639 
430 0.44794141023963663 0.03184199142284046 
431 0.4447154698695746 0.03161267490231793 
432 0.4415127606221831 0.03138500977010625 
433 0.4383331152222304 0.031158984135417095 
434 0.43517636759859235 0.030934586193056328 
435 0.43204235287558534 0.030711804222807903 
436 0.42893090736438316 0.030490626588823733 
437 0.4258418685544455 0.03027104173901439 
438 0.422775075105079 0.03005303820444921 
439 0.41973036683700643 0.029836604598757 
440 0.4167075847240032 0.029621729617531505 
441 0.41370657088461443 0.029408402037742618 
442 0.41072716857392016 0.029196610717151013 
443 0.4077692221753562 0.028986344593726728 
444 0.4048325771925891 0.02877759268507159 
445 0.4019170802414714 0.028570344087847362 
446 0.3990225790420284 0.02836458797720611 
447 0.3961489224105274 0.02816031360622645 
448 0.39329596025157354 0.027957510305351683 
449 0.39046354355029333 0.02775616748183415 
450 0.38765152436456407 0.027556274619182867 
451 0.38485975581727694 0.027357821276613542 
452 0.38208809208869626 0.027160797088505436 
453 0.37933638840883915 0.026965191763859666 
454 0.37660450104992493 0.026770995085762465 
455 0.3738922873188847 0.026578196910852732 
456 0.37119960554989934 0.026386787168791597 
457 0.36852631509703065 0.02619675586173859 
458 0.36587227632686115 0.02600809306382845 
459 0.36323735061122625 0.025820788920654494 
460 0.36062140031997897 0.02563483364875429 
461 0.35802428881379267 0.025450217535098033 
462 0.35544588043705216 0.02526693093658322 
463 0.3528860405107703 0.025084964279531118 
464 0.35034463532554383 0.024904308059186024 
465 0.34782153213460626 0.02472495283922144 
466 0.34531659914687035 0.02454688925124549 
467 0.3428297055200841 0.02437010799431441 
468 0.34036072135397166 0.024194599834444965 
469 0.33790951768347616 0.02402035560413414 
470 0.335475966472013 0.0238473662018795 
471 0.33305994060481114 0.023675622591705917 
472 0.3306613138822571 0.023505115802692367 
473 0.32827996101332735 0.023335836928505112 
474 0.3259157576090365 0.02316777712693194 
475 0.3235685801759524 0.023000927619421203 
476 0.32123830610975274 0.02283527969062377 
477 0.31892481368882336 0.022670824687937973 
478 0.3166279820679099 0.02250755402105832 
479 0.3143476912718065 0.02234545916152689 
480 0.31208382218909236 0.02218453164228804 
481 0.30983625656593244 0.022024763057247772 
482 0.3076048769998777 0.021866145060833002 
483 0.305389566933771 0.021708669367558373 
484 0.3031902106496281 0.021552327751591268 
485 0.3010066932626314 0.021397112046324867 
486 0.29883890071510455 0.021243014143949822 
487 0.2966867197705938 0.021090025995033537 
488 0.2945500380079228 0.02093813960809755 
489 0.29242874381534284 0.020787347049201696 
490 0.2903227263847084 0.020637640441530082 
491 0.2882318757056878 0.020489011964979553 
492 0.28615608256002334 0.020341453855751652 
493 0.28409523851583673 0.020194958405947858 
494 0.2820492359219506 0.02004951796316589 
495 0.28001796790229705 0.019905124930102266 
496 0.2780013283503152 0.019761771764154036 
497 0.2759992119234264 0.01961945097702606 
498 0.2740115140375271 0.019478155134339526 
499 0.27203813086153716 0.019337876855244424 
500 0.27007895931197395 0.01919860881203384 
501 0.2681338970475767 0.019060343729761817 
502 0.26620284246396214 0.018923074385863478 
503 0.26428569468831636 0.01878679360977767 
504 0.262382353574134 0.018651494282572994 
505 0.26049271969599547 0.018517169336576583 
506 0.2586166943443667 0.018383811755004392 
507 0.25675417952044643 0.01825141457159495 
508 0.2549050779310598 0.01811997087024635 
509 0.2530692929835737 0.017989473784654823 
510 0.25124672878085286 0.017859916497956173 
511 0.24943729011625823 0.01773129224237026 
512 0.24764088246866978 0.017603594298847162 
513 0.2458574119975592 0.017476815996716955 
514 0.24408678553808805 0.017350950713341227 
515 0.24232891059624545 0.017225991873767468 
516 0.24058369534400884 0.017101932950385056 
517 0.23885104861457723 0.01697876746258642 
518 0.23713087989757287 0.016856488976425943 
519 0.2354230993343518 0.01673509110428662 
520 0.233727617713293 0.016614567504545184 
521 0.2320443464651383 0.016494911881240828 
522 0.23037319765838477 0.016376117983747697 
523 0.2287140839946797 0.016258179606447522 
524 0.2270669188042709 0.016141090588406213 
525 0.2254316160414708 0.016024844813051414 
526 0.22380809028018223 0.015909436207854465 
527 0.22219625670942172 0.015794858744012163 
528 0.2205960311288919 0.015681106436132027 
529 0.2190073299446064 0.015568173341921308 
530 0.21743007016449029 0.015456053561874225 
531 0.2158641693940829 0.01534474123896651 
532 0.21430954583221298 0.015234230558347979 
533 0.21276611826672898 0.015124515747039003 
534 0.21123380607027348 0.01501559107363016 
535 0.20971252919606007 0.014907450847982 
536 0.2082022081736873 0.014800089420927507 
537 0.2067027641050173 0.014693501183979116 
538 0.2052141186600293 0.014587680569033961 
539 0.20373619407273227 0.014482622048083328 
540 0.20226891313712478 0.014378320132925457 
541 0.2008121992031416 0.014274769374877413 
542 0.19936597617265767 0.014171964364491014 
543 0.1979301684955207 0.014069899731270824 
544 0.19650470116559599 0.013968570143392981 
545 0.19508949971686923 0.01386797030742818 
546 0.19368449021953332 0.013768094968063496 
547 0.19228959927614106 0.013668938907828892 
548 0.19090475401777515 0.013570496946824979 
549 0.18952988210023397 0.013472763942451862 
550 0.18816491170026228 0.013375734789141214 
551 0.1868097715117971 0.013279404418089405 
552 0.18546439074224802 0.013183767796993092 
553 0.18412869910878962 0.013088819929785661 
554 0.18280262683470538 0.012994555856377338 
555 0.18148610464573287 0.01290097065239538 
556 0.18017906376645795 0.012808059428927765 
557 0.1788814359167062 0.012715817332266665 
558 0.17759315330799805 0.012624239543656468 
559 0.17631414863999295 0.012533321279041004 
560 0.17504435509697786 0.012443057788813935 
561 0.1737837063443894 0.012353444357571528 
562 0.17253213652532956 0.012264476303864975 
563 0.17128958025714774 0.012176148979957422 
564 0.17005597262801092 0.012088457771580168 
565 0.16883124919352224 0.012001398097692286 
566 0.16761534597335204 0.011914965410241151 
567 0.16640819944790058 0.011829155193925196 
568 0.16520974655496937 0.011743962965957304 
569 0.16401992468648816 0.011659384275832142 
570 0.16283867168522337 0.011575414705092175 
571 0.16166592584155137 0.011492049867098298 
572 0.16050162589021788 0.011409285406799481 
573 0.15934571100715283 0.011327117000506346 
574 0.15819812080628923 0.011245540355665034 
575 0.15705879533640538 0.011164551210632747 
576 0.1559276750780002 0.011084145334455614 
577 0.15480470094018253 0.011004318526647574 
578 0.15368981425757877 0.010925066616970555 
579 0.15258295678728412 0.010846385465217753 
580 0.15148407070580414 0.010768270960996218 
581 0.15039309860604663 0.010690719023513026 
582 0.14930998349431776 0.010613725601361748 
583 0.14823466878734778 0.010537286672311016 
584 0.14716709830933897 0.010461398243094685 
585 0.14610721628901807 0.010386056349202298 
586 0.1450549673567462 0.010311257054673647 
587 0.14401029654160427 0.010236996451891588 
588 0.1429731492685406 0.010163270661379278 
589 0.14194347135550578 0.01009007583159651 
590 0.14092120901063296 0.01001740813873927 
591 0.13990630882942381 0.009945263786539699 
592 0.13889871779196072 0.009873639006067926 
593 0.13789838326014175 0.00980253005553551 
594 0.13690525297492018 0.009731933220099218 
595 0.13591927505358745 0.009661844811667876 
596 0.13494039798705382 0.009592261168709069 
597 0.13396857063716694 0.00952317865605853 
598 0.13300374223403574 0.009454593664729909 
599 0.13204586237337454 0.009386502611725972 
600 0.13109488101388525 0.009318901939852523 
601 0.1301507484746238 0.009251788117531195 
602 0.1292134154324243 0.009185157638616343 
603 0.1282828329193079 0.00911900702221085 
604 0.1273589523199349 0.009053332812485018 
605 0.12644172536906315 0.008988131578495885 
606 0.12553110414902366 0.008923399914007795 
607 0.12462704108722424 0.00885913443731493 
608 0.12372948895365657 0.008795331791064108 
609 0.12283840085843653 0.008731988642079932 
610 0.12195373024935095 0.0086691016811904 
611 0.12107543090943172 0.008606667623054462 
612 0.12020345695453331 0.008544683205989827 
613 0.11933776283094331 0.008483145191803083 
614 0.11847830331300187 0.008422050365620505 
615 0.11762503350073503 0.008361395535719794 
616 0.11677790881750943 0.00830117753336338 
617 0.11593688500771843 0.008241393212633927 
618 0.11510191813444884 0.00818203945026848 
619 0.11427296457720554 0.008123113145496718 
620 0.11344998102961694 0.00806461121987784 
621 0.11263292449718267 0.008006530617140463 
622 0.11182175229502277 0.007948868303022633 
623 0.11101642204566367 0.007891621265114421 
624 0.1102168916767929 0.007834786512698332 
625 0.10942311941909445 0.007778361076595425 
626 0.10863506380404803 0.007722342009008873 
627 0.10785268366177231 0.0076667263833706525 
628 0.1070759381188598 0.007611511294187632 
629 0.10630478659627007 0.007556693856891812 
630 0.10553918880717507 0.0075022712076871605 
631 0.104779104754887 0.007448240503402315 
632 0.10402449473074207 0.007394598921340148 
633 0.10327531931204531 0.007341343659131675 
634 0.10253153936000994 0.007288471934589572 
635 0.1017931160176969 0.007235980985561711 
636 0.10106001070800776 0.00718386806978848 
637 0.10033218513164703 0.007132130464757938 
638 0.09960960126514389 0.007080765467565186 
639 0.09889222135884877 0.007029770394769959 
640 0.09818000793496728 0.006979142582256859 
641 0.09747292378560705 0.00692887938509652 
642 0.096770931970828 0.0068789781774070136 
643 0.0960739958167144 0.006829436352216793 
644 0.09538207891346111 0.006780251321328662 
645 0.0946951451134748 0.006731420515184792 
646 0.09401315852947441 0.006682941382731699 
647 0.09333608353262594 0.006634811391287651 
648 0.09266388475067901 0.006587028026410206 
649 0.09199652706612477 0.006539588791765267 
650 0.09133397561434778 0.00649249120899571 
651 0.09067619578182279 0.006445732817593198 
652 0.09002315320428683 0.006399311174768246 
653 0.08937481376495934 0.006353223855323699 
654 0.08873114359275844 0.006307468451527933 
655 0.0880921090605237 0.006262042572988524 
656 0.08745767678326435 0.006216943846527718 
657 0.08682781361641814 0.006172169916058662 
658 0.08620248665411603 0.006127718442462054 
659 0.08558166322745928 0.006083587103463662 
660 0.08496531090283252 0.006039773593514417 
661 0.08435339748018034 0.0059962756236678965 
662 0.0837458909913454 0.005953090921462192 
663 0.08314275969839459 0.005910217230800924 
664 0.08254397209195968 0.005867652311835287 
665 0.08194949688959037 0.005825393940846973 
666 0.08135930303411874 0.005783439910131914 
667 0.08077335969204695 0.005741788027885664 
668 0.08019163625192303 0.005700436118087948 
669 0.07961410232274531 0.005659382020389237 
670 0.07904072773238906 0.005618623589998907 
671 0.07847148252600583 0.005578158697571456 
672 0.0779063369644838 0.005537985229097055 
673 0.07734526152287484 0.005498101085789738 
674 0.07678822688885673 0.005458504183978091 
675 0.0762352039612097 0.00541919245499695 
