x y f un ue e 
0.2812500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.2890625000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.2968750000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3046875000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3125000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3203125000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3281250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3359375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3437500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3515625000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3593750000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3671875000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3750000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3828125000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3906250000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3984375000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4062500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4140625000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4218750000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4296875000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4375000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4453125000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4531250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4609375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4687500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4765625000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4843750000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4921875000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5078125000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5156250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5234375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5312500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5390625000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5468750000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5546875000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5625000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5703125000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.5781250000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.5859375000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.5937500000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.6015625000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.6093750000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.6171875000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.6250000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.6328125000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6406250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6484375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6562500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6640625000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6718750000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6796875000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6875000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6953125000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7031250000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7109375000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7187500000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7265625000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7343750000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7421875000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7500000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.7578125000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7656250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7734375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7812500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7890625000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7968750000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8046875000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8125000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8203125000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8281250000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8359375000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8437500000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8515625000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8593750000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8671875000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8750000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.8828125000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8906250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8984375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9062500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9140625000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9218750000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9296875000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9375000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9453125000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.9531250000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.9609375000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.9687500000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.9765625000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.9843750000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.9921875000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
1.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0078125000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0078125000000000 0.0078125000000000 -3.0808395727646145 0.0029875858040440 0.0029796937318966 0.0000078920721474 
0.0156250000000000 0.0078125000000000 -5.7211321884473385 0.0058811518457356 0.0058664967532938 0.0000146550924419 
0.0234375000000000 0.0078125000000000 -7.5473315527166429 0.0086001227889028 0.0085807910664882 0.0000193317224146 
0.0312500000000000 0.0078125000000000 -8.3096926185070110 0.0110887674517747 0.0110674855427946 0.0000212819089801 
0.0390625000000000 0.0078125000000000 -7.9202248831142672 0.0133238204209666 0.0133035402675158 0.0000202801534509 
0.0468750000000000 0.0078125000000000 -6.4660205165480615 0.0153171673085205 0.0153006176388596 0.0000165496696609 
0.0546875000000000 0.0078125000000000 -4.1959283973415280 0.0171131869098028 0.0171024586784561 0.0000107282313467 
0.0625000000000000 0.0078125000000000 -1.4826029744044540 0.0187811569384123 0.0187773860297887 0.0000037709086236 
0.0703125000000000 0.0078125000000000 1.2342941689586444 0.0204038815149221 0.0204070770134708 -0.0000031954985487 
0.0781250000000000 0.0078125000000000 3.5150928448558973 0.0220642737601624 0.0220733179284876 -0.0000090441683252 
0.0859375000000000 0.0078125000000000 4.9871128113446650 0.0238319381259121 0.0238447580908999 -0.0000128199649878 
0.0937500000000000 0.0078125000000000 5.4014622705511410 0.0257517970965003 0.0257656821021374 -0.0000138850056371 
0.1015625000000000 0.0078125000000000 4.6709891102136218 0.0278364956139193 0.0278485115378992 -0.0000120159239798 
0.1093750000000000 0.0078125000000000 2.8836070122790023 0.0300637414064303 0.0300711794297449 -0.0000074380233146 
0.1171875000000000 0.0078125000000000 0.2889675096182054 0.0323789879012203 0.0323797790200997 -0.0000007911188794 
0.1250000000000000 0.0078125000000000 -2.7394930857852562 0.0347030529845608 0.0346960852539703 0.0000069677305904 
0.1328125000000000 0.0078125000000000 -5.7613540023938077 0.0369435153736328 0.0369288055794460 0.0000147097941868 
0.1406250000000000 0.0078125000000000 -8.3362103678741519 0.0390081551918311 0.0389868488103906 0.0000213063814406 
0.1484375000000000 0.0078125000000000 -10.0906735295530403 0.0408183940588614 0.0407925935040266 0.0000258005548348 
0.1562500000000000 0.0078125000000000 -10.7751712591603521 0.0423206900081197 0.0422931373072819 0.0000275527008378 
0.1640625000000000 0.0078125000000000 -10.3019006335887919 0.0434941538266663 0.0434678160288073 0.0000263377978591 
0.1718750000000000 0.0078125000000000 -8.7581557113507245 0.0443532285877915 0.0443308490145679 0.0000223795732237 
0.1796875000000000 0.0078125000000000 -6.3930010820207110 0.0449450256477646 0.0449287092984490 0.0000163163493157 
0.1875000000000000 0.0078125000000000 -3.5793202084219238 0.0453417237977640 0.0453326200190310 0.0000091037787330 
0.1953125000000000 0.0078125000000000 -0.7570164389296252 0.0456291897636685 0.0456273204873187 0.0000018692763498 
0.2031250000000000 0.0078125000000000 1.6339861047694408 0.0458935534212561 0.0458978131113800 -0.0000042596901239 
0.2109375000000000 0.0078125000000000 3.2207416899623729 0.0462077823774512 0.0462161096871621 -0.0000083273097108 
0.2187500000000000 0.0078125000000000 3.7540821106202666 0.0466203005697902 0.0466299955662749 -0.0000096949964847 
0.2265625000000000 0.0078125000000000 3.1465685948328987 0.0471473842562278 0.0471555229112789 -0.0000081386550510 
0.2343750000000000 0.0078125000000000 1.4858186039934549 0.0477704935955839 0.0477743764308738 -0.0000038828352899 
0.2421875000000000 0.0078125000000000 -0.9788213968648130 0.0484389465202670 0.0484365130967853 0.0000024334234818 
0.2500000000000000 0.0078125000000000 -3.8742282759448297 0.0490775281865009 0.0490676743274180 0.0000098538590829 
0.2578125000000000 0.0078125000000000 -6.7603017997657773 0.0495978777886497 0.0495806272327753 0.0000172505558743 
0.2656250000000000 0.0078125000000000 -9.1969642197171613 0.0499119193524755 0.0498884236970699 0.0000234956554056 
0.2734375000000000 0.0078125000000000 -10.8111598044448574 0.0499452918422133 0.0499176587752888 0.0000276330669245 
0.2812500000000000 0.0078125000000000 -11.3536542425576208 0.0496487339179972 0.0496197098816272 0.0000290240363700 
0.2890625000000000 0.0078125000000000 -10.7369867093153832 0.0490056899634296 0.0489782455511720 0.0000274444122576 
0.2968750000000000 0.0078125000000000 -9.0487967189411762 0.0480349791781335 0.0480118603775761 0.0000231188005574 
0.3046875000000000 0.0078125000000000 -6.5384968418305913 0.0467881210320299 0.0467714346233087 0.0000166864087211 
0.3125000000000000 0.0078125000000000 -3.5793202084219256 0.0453417237977357 0.0453326200190310 0.0000091037787046 
0.3203125000000000 0.0078125000000000 -0.6115206791197618 0.0437860943793466 0.0437845951624589 0.0000014992168877 
0.3281250000000000 0.0078125000000000 1.9246271123598886 0.0422118028308575 0.0422168017483718 -0.0000049989175142 
0.3359375000000000 0.0078125000000000 3.6558277656889628 0.0406962462406314 0.0407056801647973 -0.0000094339241659 
0.3437500000000000 0.0078125000000000 4.3325650940175340 0.0392922566598563 0.0393034229919297 -0.0000111663320733 
0.3515625000000000 0.0078125000000000 3.8670548697247149 0.0380204864728196 0.0380304576400167 -0.0000099711671970 
0.3593750000000000 0.0078125000000000 2.3465724558364611 0.0368667294348835 0.0368728015441945 -0.0000060721093110 
0.3671875000000000 0.0078125000000000 0.0201264005071482 0.0357845841051943 0.0357846914434560 -0.0000001073382616 
0.3750000000000000 0.0078125000000000 -2.7394930857852531 0.0347030529845051 0.0346960852539703 0.0000069677305348 
0.3828125000000000 0.0078125000000000 -5.4925128932827434 0.0335379191695476 0.0335238931560897 0.0000140260134579 
0.3906250000000000 0.0078125000000000 -7.7991758114316045 0.0322051671632668 0.0321852266959409 0.0000199404673259 
0.3984375000000000 0.0078125000000000 -9.2867392890641316 0.0306344031998501 0.0306106474019091 0.0000237557979410 
0.4062500000000000 0.0078125000000000 -9.7062740826267468 0.0287802304446529 0.0287553964174897 0.0000248340271632 
0.4140625000000000 0.0078125000000000 -8.9706155879330929 0.0266298457118366 0.0266068939549099 0.0000229517569267 
0.4218750000000000 0.0078125000000000 -7.1676899788547184 0.0242056995169863 0.0241873651946837 0.0000183343223026 
0.4296875000000000 0.0078125000000000 -4.5471862339423099 0.0215628127832305 0.0215511911494609 0.0000116216337696 
0.4375000000000000 0.0078125000000000 -1.4826029744044598 0.0187811569383315 0.0187773860297887 0.0000037709085428 
0.4453125000000000 0.0078125000000000 1.5855520055594141 0.0159542556413329 0.0159583445424660 -0.0000040889011332 
0.4531250000000000 0.0078125000000000 4.2167623071625453 0.0131757415515352 0.0131865703726636 -0.0000108288211284 
0.4609375000000000 0.0078125000000000 6.0375035161634862 0.0105259128348809 0.0105414044035058 -0.0000154915686249 
0.4687500000000000 0.0078125000000000 6.7980437346708760 0.0080603341034612 0.0080777712274424 -0.0000174371239811 
0.4765625000000000 0.0078125000000000 6.4103968465611176 0.0058022152028116 0.0058186552024782 -0.0000164399996667 
0.4843750000000000 0.0078125000000000 4.9616506352632754 0.0037397260887392 0.0037524494870977 -0.0000127233983585 
0.4921875000000000 0.0078125000000000 2.7006408301363414 0.0018286545355575 0.0018355795959065 -0.0000069250603491 
0.5000000000000000 0.0078125000000000 0.0000000000000069 -0.0000000000001030 0.0000000000000000 -0.0000000000001030 
0.5078125000000000 0.0078125000000000 -2.7006408301363285 -0.0018286545357633 -0.0018355795959065 0.0000069250601432 
0.5156250000000000 0.0078125000000000 -4.9616506352632666 -0.0037397260889449 -0.0037524494870977 0.0000127233981528 
0.5234375000000000 0.0078125000000000 -6.4103968465611123 -0.0058022152030170 -0.0058186552024782 0.0000164399994613 
0.5312500000000000 0.0078125000000000 -6.7980437346708769 -0.0080603341036662 -0.0080777712274424 0.0000174371237762 
0.5390625000000000 0.0078125000000000 -6.0375035161634942 -0.0105259128350853 -0.0105414044035058 0.0000154915684205 
0.5468750000000000 0.0078125000000000 -4.2167623071625560 -0.0131757415517389 -0.0131865703726636 0.0000108288209247 
0.5546875000000000 0.0078125000000000 -1.5855520055594294 -0.0159542556415358 -0.0159583445424660 0.0000040889009303 
0.5625000000000000 0.0078125000000000 1.4826029744044442 -0.0187811569385335 -0.0187773860297887 -0.0000037709087448 
0.5703125000000000 0.0078125000000000 4.5471862339422948 -0.0215628127834314 -0.0215511911494609 -0.0000116216339706 
0.5781250000000000 0.0078125000000000 7.1676899788547068 -0.0242056995171860 -0.0241873651946837 -0.0000183343225024 
0.5859375000000000 0.0078125000000000 8.9706155879330876 -0.0266298457120351 -0.0266068939549099 -0.0000229517571252 
0.5937500000000000 0.0078125000000000 9.7062740826267451 -0.0287802304448500 -0.0287553964174897 -0.0000248340273603 
0.6015625000000000 0.0078125000000000 9.2867392890641387 -0.0306344032000457 -0.0306106474019091 -0.0000237557981366 
0.6093750000000000 0.0078125000000000 7.7991758114316134 -0.0322051671634607 -0.0321852266959409 -0.0000199404675198 
0.6171875000000000 0.0078125000000000 5.4925128932827558 -0.0335379191697398 -0.0335238931560897 -0.0000140260136500 
0.6250000000000000 0.0078125000000000 2.7394930857852673 -0.0347030529846954 -0.0346960852539703 -0.0000069677307251 
0.6328125000000000 0.0078125000000000 -0.0201264005071349 -0.0357845841053826 -0.0357846914434560 0.0000001073380733 
0.6406250000000000 0.0078125000000000 -2.3465724558364327 -0.0368667294350697 -0.0368728015441945 0.0000060721091248 
0.6484375000000000 0.0078125000000000 -3.8670548697247198 -0.0380204864730036 -0.0380304576400167 0.0000099711670130 
0.6562500000000000 0.0078125000000000 -4.3325650940175358 -0.0392922566600380 -0.0393034229919297 0.0000111663318917 
0.6640625000000000 0.0078125000000000 -3.6558277656889699 -0.0406962462408106 -0.0407056801647973 0.0000094339239867 
0.6718750000000000 0.0078125000000000 -1.9246271123599001 -0.0422118028310342 -0.0422168017483718 0.0000049989173376 
0.6796875000000000 0.0078125000000000 0.6115206791197219 -0.0437860943795206 -0.0437845951624589 -0.0000014992170617 
0.6875000000000000 0.0078125000000000 3.5793202084218834 -0.0453417237979069 -0.0453326200190310 -0.0000091037788759 
0.6953125000000000 0.0078125000000000 6.5384968418305895 -0.0467881210321982 -0.0467714346233087 -0.0000166864088895 
0.7031250000000000 0.0078125000000000 9.0487967189411656 -0.0480349791782989 -0.0480118603775761 -0.0000231188007228 
0.7109375000000000 0.0078125000000000 10.7369867093153779 -0.0490056899635920 -0.0489782455511720 -0.0000274444124200 
0.7187500000000000 0.0078125000000000 11.3536542425576208 -0.0496487339181564 -0.0496197098816272 -0.0000290240365292 
0.7265625000000000 0.0078125000000000 10.8111598044448733 -0.0499452918423693 -0.0499176587752888 -0.0000276330670805 
0.7343750000000000 0.0078125000000000 9.1969642197171524 -0.0499119193526281 -0.0498884236970699 -0.0000234956555582 
0.7421875000000000 0.0078125000000000 6.7603017997657782 -0.0495978777887988 -0.0495806272327753 -0.0000172505560235 
0.7500000000000000 0.0078125000000000 3.8742282759448443 -0.0490775281866466 -0.0490676743274180 -0.0000098538592286 
0.7578125000000000 0.0078125000000000 0.9788213968648387 -0.0484389465204091 -0.0484365130967853 -0.0000024334236238 
0.7656250000000000 0.0078125000000000 -1.4858186039934247 -0.0477704935957223 -0.0477743764308738 0.0000038828351516 
0.7734375000000000 0.0078125000000000 -3.1465685948329045 -0.0471473842563624 -0.0471555229112788 0.0000081386549165 
0.7812500000000000 0.0078125000000000 -3.7540821106202666 -0.0466203005699209 -0.0466299955662749 0.0000096949963540 
0.7890625000000000 0.0078125000000000 -3.2207416899623782 -0.0462077823775780 -0.0462161096871621 0.0000083273095841 
0.7968750000000000 0.0078125000000000 -1.6339861047694506 -0.0458935534213788 -0.0458978131113800 0.0000042596900012 
0.8046875000000000 0.0078125000000000 0.7570164389295995 -0.0456291897637871 -0.0456273204873187 -0.0000018692764684 
0.8125000000000000 0.0078125000000000 3.5793202084219349 -0.0453417237978784 -0.0453326200190310 -0.0000091037788474 
0.8203125000000000 0.0078125000000000 6.3930010820207102 -0.0449450256478748 -0.0449287092984490 -0.0000163163494259 
0.8281250000000000 0.0078125000000000 8.7581557113507138 -0.0443532285878974 -0.0443308490145679 -0.0000223795733295 
0.8359375000000000 0.0078125000000000 10.3019006335887866 -0.0434941538267679 -0.0434678160288073 -0.0000263377979606 
0.8437500000000000 0.0078125000000000 10.7751712591603539 -0.0423206900082168 -0.0422931373072820 -0.0000275527009348 
0.8515625000000000 0.0078125000000000 10.0906735295530581 -0.0408183940589540 -0.0407925935040266 -0.0000258005549274 
0.8593750000000000 0.0078125000000000 8.3362103678741466 -0.0390081551919192 -0.0389868488103906 -0.0000213063815286 
0.8671875000000000 0.0078125000000000 5.7613540023938086 -0.0369435153737163 -0.0369288055794460 -0.0000147097942703 
0.8750000000000000 0.0078125000000000 2.7394930857852717 -0.0347030529846396 -0.0346960852539704 -0.0000069677306692 
0.8828125000000000 0.0078125000000000 -0.2889675096181783 -0.0323789879012945 -0.0323797790200997 0.0000007911188052 
0.8906250000000000 0.0078125000000000 -2.8836070122789761 -0.0300637414064997 -0.0300711794297449 0.0000074380232452 
0.8984375000000000 0.0078125000000000 -4.6709891102136272 -0.0278364956139839 -0.0278485115378992 0.0000120159239152 
0.9062500000000000 0.0078125000000000 -5.4014622705511410 -0.0257517970965601 -0.0257656821021374 0.0000138850055773 
0.9140625000000000 0.0078125000000000 -4.9871128113446703 -0.0238319381259671 -0.0238447580908999 0.0000128199649328 
0.9218750000000000 0.0078125000000000 -3.5150928448559116 -0.0220642737602124 -0.0220733179284876 0.0000090441682752 
