x ue un uerror 
-0.0750000000000000 0.0858797499993745 0.0859238533733403 0.0000441033739659 
-0.0499999999999999 0.0575490235789536 0.0575785777649903 0.0000295541860367 
-0.0249999999999999 0.0288634882911762 0.0288783110778991 0.0000148227867229 
0.0000000000000000 -0.0000000000000000 -0.0000000000000003 -0.0000000000000003 
0.0250000000000001 -0.0288634882911765 -0.0288783110778997 -0.0000148227867233 
0.0500000000000000 -0.0575490235789537 -0.0575785777649910 -0.0000295541860373 
0.0750000000000000 -0.0858797499993745 -0.0859238533733410 -0.0000441033739666 
0.1000000000000001 -0.1136809992031345 -0.1137393798530638 -0.0000583806499293 
0.1250000000000000 -0.1407813672440387 -0.1408536652338105 -0.0000722979897719 
0.1500000000000001 -0.1670137713413285 -0.1670995409297942 -0.0000857695884657 
0.1750000000000000 -0.1922164800005840 -0.1923151923897097 -0.0000987123891257 
0.2000000000000002 -0.2162341101421704 -0.2163451567372517 -0.0001110465950813 
0.2250000000000001 -0.2389185850895919 -0.2390412812514436 -0.0001226961618517 
0.2500000000000000 -0.2601300475114444 -0.2602636367774280 -0.0001335892659836 
0.2750000000000001 -0.2797377216883705 -0.2798813804362381 -0.0001436587478676 
0.3000000000000000 -0.2976207197888556 -0.2977735623146553 -0.0001528425257998 
0.3250000000000002 -0.3136687871829103 -0.3138298711616452 -0.0001610839787349 
0.3500000000000001 -0.3277829821985260 -0.3279513144939015 -0.0001683322953756 
0.3750000000000000 -0.3398762861299855 -0.3400508289174245 -0.0001745427874389 
0.4000000000000001 -0.3498741397371198 -0.3500538169022963 -0.0001796771651764 
0.4250000000000000 -0.3577149029278172 -0.3578986067012589 -0.0001837037734418 
0.4500000000000002 -0.3633502347896885 -0.3635368325765447 -0.0001865977868562 
0.4750000000000001 -0.3667453916278674 -0.3669337329907320 -0.0001883413628646 
0.5000000000000000 -0.3678794411714423 -0.3680683649231835 -0.0001889237517411 
0.5250000000000001 -0.3667453916278674 -0.3669337329907320 -0.0001883413628646 
0.5500000000000000 -0.3633502347896884 -0.3635368325765446 -0.0001865977868562 
0.5750000000000002 -0.3577149029278171 -0.3578986067012589 -0.0001837037734418 
0.6000000000000001 -0.3498741397371198 -0.3500538169022961 -0.0001796771651763 
0.6250000000000000 -0.3398762861299855 -0.3400508289174244 -0.0001745427874388 
0.6500000000000001 -0.3277829821985259 -0.3279513144939015 -0.0001683322953756 
0.6750000000000000 -0.3136687871829102 -0.3138298711616452 -0.0001610839787350 
0.7000000000000002 -0.2976207197888555 -0.2977735623146553 -0.0001528425257998 
0.7250000000000001 -0.2797377216883703 -0.2798813804362379 -0.0001436587478676 
0.7500000000000000 -0.2601300475114445 -0.2602636367774279 -0.0001335892659834 
0.7750000000000001 -0.2389185850895918 -0.2390412812514433 -0.0001226961618516 
0.8000000000000000 -0.2162341101421703 -0.2163451567372515 -0.0001110465950812 
0.8250000000000002 -0.1922164800005839 -0.1923151923897095 -0.0000987123891256 
0.8500000000000001 -0.1670137713413282 -0.1670995409297940 -0.0000857695884658 
0.8750000000000000 -0.1407813672440387 -0.1408536652338103 -0.0000722979897715 
0.9000000000000001 -0.1136809992031343 -0.1137393798530635 -0.0000583806499292 
0.9250000000000000 -0.0858797499993745 -0.0859238533733408 -0.0000441033739662 
0.9500000000000002 -0.0575490235789535 -0.0575785777649907 -0.0000295541860371 
0.9750000000000001 -0.0288634882911762 -0.0288783110778994 -0.0000148227867232 
1.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
